model_name	y_true	y_pred	y_proba
logistic_regression	1	1	0.9999921460192344
logistic_regression	1	1	0.9999999999999588
logistic_regression	1	1	0.9965185898227724
logistic_regression	1	1	0.8480882943619988
logistic_regression	0	0	1.3153598796700911e-5
logistic_regression	1	1	0.9999999956441532
logistic_regression	1	1	0.9999560652071936
logistic_regression	0	1	0.9999831540564754
logistic_regression	0	1	0.9999853278736104
logistic_regression	1	1	0.9920233834230826
logistic_regression	1	1	0.991323544088872
logistic_regression	1	1	0.2869792115122839
logistic_regression	1	1	0.9232202168674872
logistic_regression	1	1	0.974643155627252
logistic_regression	1	1	0.90786385883255
logistic_regression	1	1	0.999999993271701
logistic_regression	1	1	0.999966416077534
logistic_regression	1	1	0.99999999999963
logistic_regression	1	1	0.949822722034429
logistic_regression	1	1	0.9999999999992764
logistic_regression	1	1	0.96474615861981
logistic_regression	1	1	0.9990251932518588
logistic_regression	1	1	0.9516419225134974
logistic_regression	1	1	0.9999999999523506
logistic_regression	1	1	0.9840005220282838
logistic_regression	0	0	0.00142189754180652
logistic_regression	0	0	2.7108804859207413e-8
logistic_regression	0	0	9.868425301506417e-8
logistic_regression	1	1	0.8385543402389573
logistic_regression	0	1	0.594839632872389
logistic_regression	1	1	0.3497945424331157
logistic_regression	1	1	0.5956521758256909
logistic_regression	1	1	0.4006414893201467
logistic_regression	1	1	0.999999998104778
logistic_regression	1	1	0.99999999862166
logistic_regression	1	1	0.9973671934156746
logistic_regression	1	1	0.999999996519494
logistic_regression	1	1	0.986750875971106
logistic_regression	1	1	0.7452612935575073
logistic_regression	1	1	0.912010173580581
logistic_regression	1	1	0.7343314966708665
logistic_regression	1	1	0.9523075216694664
logistic_regression	1	1	0.9027937060276868
logistic_regression	1	1	0.9999999999999708
logistic_regression	1	1	0.7823279495742506
logistic_regression	1	1	0.9905341475214692
logistic_regression	1	1	0.973806605751856
logistic_regression	1	1	0.9999999999999756
logistic_regression	1	1	0.8981280283082845
logistic_regression	1	1	0.9406198829820326
logistic_regression	1	1	0.9719522764683154
logistic_regression	1	1	0.9302983200518468
logistic_regression	1	1	0.9782915316844116
logistic_regression	1	1	0.9921628977665292
logistic_regression	1	1	0.9998444586586664
logistic_regression	1	1	0.9999102908823744
logistic_regression	1	1	0.9806793189402244
logistic_regression	1	1	0.9999999930779976
logistic_regression	1	1	0.9903785188699206
logistic_regression	1	1	0.9712582801972872
logistic_regression	1	1	0.964229316872286
logistic_regression	1	1	0.9999999999996216
logistic_regression	1	1	0.9999999999948244
logistic_regression	1	1	0.9560603169936358
logistic_regression	1	1	0.9497088370238088
logistic_regression	1	1	0.9921275793564036
logistic_regression	0	0	0.00525032182556721
logistic_regression	0	0	0.00495569889510246
logistic_regression	0	0	0.00410079010914848
logistic_regression	0	0	0.00312443472715888
logistic_regression	0	0	0.00578359084779593
logistic_regression	0	0	0.0293013019600036
logistic_regression	1	1	0.388814669931099
logistic_regression	1	1	0.9331600146922968
logistic_regression	0	1	0.29184648444224637
logistic_regression	1	1	0.4671143004784256
logistic_regression	1	1	0.9336983718166422
logistic_regression	1	1	0.9123017716354094
logistic_regression	1	1	0.9642201810629416
logistic_regression	0	0	0.04294531029042084
logistic_regression	0	0	0.01021727383124101
logistic_regression	0	1	0.17070327217101874
logistic_regression	1	1	0.9038873534830916
logistic_regression	0	0	0.00164795384379571
logistic_regression	1	1	0.999786109297563
logistic_regression	1	1	0.9999993408157206
logistic_regression	1	1	0.9985667058792392
logistic_regression	0	0	0.04456871071707646
logistic_regression	1	1	0.9998407738556928
logistic_regression	1	1	0.9926248855192084
logistic_regression	1	1	0.9999998419949656
logistic_regression	1	1	0.9999998313947832
logistic_regression	1	1	0.9999984487944638
logistic_regression	1	1	0.9766347720571772
logistic_regression	0	0	0.00622273482327284
logistic_regression	0	0	0.00378733464980635
logistic_regression	0	0	0.003413925742514
logistic_regression	1	1	0.999999999999984
logistic_regression	1	1	0.9749783877103536
logistic_regression	1	1	0.999137226766245
logistic_regression	1	1	0.9999999995907496
logistic_regression	1	1	0.9999999983880924
logistic_regression	1	1	0.9999967554016654
logistic_regression	1	1	0.9994854458816936
logistic_regression	1	1	0.7570568542333393
logistic_regression	1	1	0.95378936287284
logistic_regression	1	1	0.970402940411461
logistic_regression	1	1	0.9999999902912264
logistic_regression	1	1	0.9999999947528808
logistic_regression	1	1	0.999999992875772
logistic_regression	1	1	0.8875183310107989
logistic_regression	1	1	0.9999999971788742
logistic_regression	1	1	0.9999999978933568
logistic_regression	1	1	0.9999996702037935
logistic_regression	1	1	0.9999999800151478
logistic_regression	1	1	0.9999999883200392
logistic_regression	1	1	0.9515852176946774
logistic_regression	1	1	0.9999998003169612
logistic_regression	1	1	0.9999998751278576
logistic_regression	1	1	0.9999999974474244
logistic_regression	1	1	0.6999326534524525
logistic_regression	0	0	1.294604697545727e-5
logistic_regression	1	1	0.9769187550436677
logistic_regression	1	1	0.9295415285435308
logistic_regression	1	1	0.9999986443675032
logistic_regression	1	1	0.9998389908980851
logistic_regression	1	1	0.983551835252104
logistic_regression	1	1	0.9922625415978568
logistic_regression	1	1	0.9547026144032568
logistic_regression	1	1	0.9977417532363272
logistic_regression	1	1	0.9856270617731484
logistic_regression	1	1	0.959677066108112
logistic_regression	1	1	0.956139018317373
logistic_regression	1	1	0.960914217392428
logistic_regression	1	1	0.9999999998851664
logistic_regression	1	1	0.8562230654140267
logistic_regression	1	1	0.9473984008997712
logistic_regression	1	1	0.9999964428651856
logistic_regression	1	1	0.9999983607242896
logistic_regression	1	1	0.9999999932759728
logistic_regression	1	1	0.9996276786534772
logistic_regression	1	1	0.9991007367943664
logistic_regression	1	1	0.987306296941446
logistic_regression	1	1	0.980408956220576
logistic_regression	1	1	0.9993844295218616
logistic_regression	1	1	0.9973703868499292
logistic_regression	1	1	0.9745950882342832
logistic_regression	1	1	0.9999912269612874
logistic_regression	1	1	0.9994975158461727
logistic_regression	1	1	0.999789818331132
logistic_regression	1	1	0.8680067535982451
logistic_regression	1	1	0.8671392787387089
logistic_regression	1	1	0.9999999734512556
logistic_regression	1	1	0.9061080494107316
logistic_regression	1	1	0.9987111291606549
logistic_regression	1	1	0.9999998827878308
logistic_regression	1	1	0.9888105879493396
logistic_regression	1	1	0.950578518036202
logistic_regression	0	1	0.8870907223109484
logistic_regression	1	1	0.9999999952188954
logistic_regression	1	1	0.9983370082875728
logistic_regression	1	1	0.8936862163756732
logistic_regression	1	1	0.9781714944985884
logistic_regression	1	1	0.848961015759944
logistic_regression	1	1	0.9958995794843752
logistic_regression	1	1	0.992207936100892
logistic_regression	1	1	0.9094524908205536
logistic_regression	1	1	0.9990166165317336
logistic_regression	1	1	0.9144815914456772
logistic_regression	1	1	0.8445210317027597
logistic_regression	1	1	0.9997233724288228
logistic_regression	1	1	0.9991261355492144
logistic_regression	1	1	0.9952205301376292
logistic_regression	1	1	0.9310929087918866
logistic_regression	1	1	0.9989978553209736
logistic_regression	1	1	0.9999999998490045
logistic_regression	0	1	0.9999999287138516
logistic_regression	0	1	0.9999999272075912
logistic_regression	1	1	0.9999436123732868
logistic_regression	1	1	0.936253512192442
logistic_regression	1	1	0.9999999915591266
logistic_regression	1	1	0.9995071460916024
logistic_regression	1	1	0.9999999999991636
logistic_regression	1	1	0.6894704218444087
logistic_regression	1	1	0.9989860085885416
logistic_regression	1	1	0.996249892691506
logistic_regression	1	1	0.9999792729870286
logistic_regression	1	1	0.9990651727609232
logistic_regression	1	1	0.9738329673267416
logistic_regression	1	1	0.9987070033030848
logistic_regression	1	1	0.9992823720445386
logistic_regression	1	1	0.9999999999458156
logistic_regression	1	1	0.9976837757161257
logistic_regression	1	1	0.9988191111079328
logistic_regression	1	1	0.9999961713577872
logistic_regression	1	1	0.8844229299749327
logistic_regression	1	1	0.9999766653755804
logistic_regression	1	1	0.9999999999997912
logistic_regression	1	1	0.9999968897926304
logistic_regression	1	1	0.9367418923283788
logistic_regression	0	0	0.0137197697901091
logistic_regression	0	1	0.9395671625351868
logistic_regression	1	1	0.999999071156298
logistic_regression	1	1	0.9999991468083204
logistic_regression	1	1	0.8875717877159182
logistic_regression	1	1	0.99996583286478
logistic_regression	1	1	0.9999992539139824
logistic_regression	1	1	0.7852485067146854
logistic_regression	1	1	0.7713364374445334
logistic_regression	1	1	0.999999999999974
logistic_regression	1	1	0.9999998827082264
logistic_regression	0	0	0.07804150666897193
logistic_regression	1	1	0.7764945393323743
logistic_regression	1	1	0.8740122187241379
logistic_regression	1	1	0.9962485608791593
logistic_regression	1	1	0.9951311150301688
logistic_regression	1	1	0.9999998970667696
logistic_regression	1	1	0.984552251382434
logistic_regression	1	1	0.9999997651084376
logistic_regression	1	1	0.9576529588686654
logistic_regression	1	1	0.9999999987366096
logistic_regression	0	0	1.509771525085519e-5
logistic_regression	1	1	0.8475874060588172
logistic_regression	1	1	0.98756278863506
logistic_regression	1	1	0.9999807739748658
logistic_regression	1	1	0.9999767823672996
logistic_regression	1	1	0.9999591965605734
logistic_regression	1	1	0.9064470715990496
logistic_regression	1	1	0.8911457460571788
logistic_regression	1	1	0.9876450875490148
logistic_regression	1	1	0.999999999963898
logistic_regression	1	1	0.9999994106970228
logistic_regression	0	1	0.416181565362288
logistic_regression	0	0	0.02163929494755303
logistic_regression	1	1	0.4629516589937516
logistic_regression	1	1	0.9598565432269168
logistic_regression	1	1	0.9997166500478885
logistic_regression	1	1	0.99999999936394
logistic_regression	1	1	0.9696840642243124
logistic_regression	0	0	7.0627540357271e-4
logistic_regression	1	1	0.9228678744963766
logistic_regression	1	1	0.9629306122131166
logistic_regression	1	1	0.9999991875440692
logistic_regression	1	1	0.9999999999395446
logistic_regression	1	1	0.8005833531625407
logistic_regression	1	1	0.9999999999045932
logistic_regression	1	1	0.9999246683529044
logistic_regression	1	1	0.9999999987798432
logistic_regression	1	1	0.9785250736218551
logistic_regression	0	0	3.4239052770254e-4
logistic_regression	1	1	0.9988031830740868
logistic_regression	1	1	0.9999999999930832
logistic_regression	0	0	0.00117757649636441
logistic_regression	1	1	0.9998839147005002
logistic_regression	1	1	0.9653594527064846
logistic_regression	1	1	0.9999999999955224
logistic_regression	1	1	0.974042337260736
logistic_regression	1	1	0.9999999999999872
logistic_regression	1	1	0.9850124414617376
logistic_regression	1	1	0.9524518635608564
logistic_regression	1	1	0.97751708028545
logistic_regression	1	1	0.7562904092314937
logistic_regression	1	1	0.8850966148875894
logistic_regression	1	1	0.9985891686004488
logistic_regression	1	1	0.9584550088773772
logistic_regression	1	1	0.8947725915696347
logistic_regression	0	0	5.776851433469304e-7
logistic_regression	0	0	1.710089101794522e-8
logistic_regression	0	0	0.01026625793730213
logistic_regression	1	0	0.08666410910278545
logistic_regression	1	1	0.9999999999999998
logistic_regression	1	1	0.9804634483491576
logistic_regression	1	1	0.9999998434124412
logistic_regression	1	1	0.9997749560640828
logistic_regression	0	0	1.05063118562026e-6
logistic_regression	1	1	0.9564907506999304
logistic_regression	1	1	0.9665339627702728
logistic_regression	1	1	0.999997355500672
logistic_regression	1	1	0.9999999999999976
logistic_regression	0	1	0.9982210065651544
logistic_regression	1	1	0.9999505082174964
logistic_regression	1	1	0.999997014638623
logistic_regression	1	1	0.9999999999620516
logistic_regression	1	1	0.994749761900004
logistic_regression	1	1	0.9999583377857476
logistic_regression	1	1	0.99999999994472
logistic_regression	1	1	0.9999540115598872
logistic_regression	0	0	2.61522860738933e-5
logistic_regression	1	1	0.5833579484918531
logistic_regression	1	1	0.9559205990580714
logistic_regression	1	1	0.723691196518185
logistic_regression	1	1	0.9997278249664008
logistic_regression	1	1	0.9680781530993476
logistic_regression	1	1	0.996768872054589
logistic_regression	1	0	0.12208603644281649
logistic_regression	1	1	0.9998963114196928
logistic_regression	0	0	1.463837589134626e-5
logistic_regression	1	1	0.9011448112612362
logistic_regression	1	1	0.9999999946075572
logistic_regression	1	1	0.9999999999999596
logistic_regression	1	1	0.999999999999892
logistic_regression	1	1	0.9974380109263984
logistic_regression	1	1	0.9999988497104992
logistic_regression	1	1	0.8722146519068921
logistic_regression	1	1	0.9999999999999978
logistic_regression	1	1	0.999984090248938
logistic_regression	1	1	0.7643462141073486
logistic_regression	1	1	0.9999841563546232
logistic_regression	1	1	0.8265774251603885
logistic_regression	1	1	0.937900241550678
logistic_regression	1	1	0.8764830699385615
logistic_regression	1	1	0.9205019509072974
logistic_regression	1	1	0.8902750708810211
logistic_regression	1	1	0.8288915174446542
logistic_regression	0	0	0.10383637356315
logistic_regression	1	1	0.9498117463041104
logistic_regression	1	1	0.6629104347940554
logistic_regression	1	1	0.9992737069089308
logistic_regression	1	1	0.8598765430159147
logistic_regression	1	1	0.8462114944306438
logistic_regression	1	1	0.9608651801657148
logistic_regression	1	1	0.9347273480927852
logistic_regression	1	1	0.9738265431198432
logistic_regression	1	1	0.9999999986823658
logistic_regression	0	0	1.4360527708038e-4
logistic_regression	1	1	0.9999999999556586
logistic_regression	1	1	0.9995604876862304
logistic_regression	0	0	1.0804489751317636e-7
logistic_regression	1	1	0.9999781899550648
logistic_regression	1	1	0.9952358217395962
logistic_regression	1	1	0.999999987606932
logistic_regression	1	1	0.9997454530322544
logistic_regression	1	1	0.9999932264696072
logistic_regression	1	1	0.9931231354347632
logistic_regression	1	1	0.9999972875042178
logistic_regression	1	1	0.9999999993099482
logistic_regression	1	1	0.9998998882378316
logistic_regression	1	1	0.29851354510584804
logistic_regression	1	1	0.9999994214825288
logistic_regression	1	1	0.9885306414920052
logistic_regression	1	1	0.8686309133494929
logistic_regression	1	1	0.9997416406996044
logistic_regression	1	1	0.9194139463719984
logistic_regression	1	1	0.9999999999999988
logistic_regression	1	1	0.949244707050653
logistic_regression	1	1	0.9999996337028462
logistic_regression	1	1	0.40245216978694354
logistic_regression	0	0	2.4830509709471995e-6
logistic_regression	1	1	0.38932353502729034
logistic_regression	1	1	0.9999999999287386
logistic_regression	1	1	0.9967235851417684
logistic_regression	1	1	0.9999999998434116
logistic_regression	1	1	0.9292009137365436
logistic_regression	1	1	0.9998630462938636
logistic_regression	1	1	0.9924648740269988
logistic_regression	1	1	0.997885130014392
logistic_regression	1	1	0.9964555281240008
logistic_regression	1	1	0.9979440949122368
logistic_regression	1	1	0.9930663938574752
logistic_regression	1	1	0.9999572170065456
logistic_regression	1	1	0.9971074519693895
logistic_regression	1	1	0.8990252855731472
logistic_regression	1	1	0.9999999999973684
logistic_regression	1	1	0.886677094013528
logistic_regression	1	1	0.9999999999997726
logistic_regression	1	1	0.9898563242242546
logistic_regression	0	0	5.766401342308903e-8
logistic_regression	1	1	0.9999999999998186
logistic_regression	1	1	0.999998392900436
logistic_regression	1	1	0.9985025179625586
logistic_regression	1	1	0.9007879737342676
logistic_regression	1	1	0.3732125295403604
logistic_regression	1	1	0.9958660864010545
logistic_regression	1	1	0.9999975551685614
logistic_regression	1	1	0.45730954319632994
logistic_regression	1	1	0.7786416429651
logistic_regression	1	1	0.9815264859774596
logistic_regression	1	1	0.999957330485022
logistic_regression	1	1	0.9999999983184402
logistic_regression	1	1	0.6072666768958842
logistic_regression	1	1	0.9845082674776864
logistic_regression	1	1	0.9151701365373628
logistic_regression	1	1	0.96454434020476
logistic_regression	1	1	0.9999999973703956
logistic_regression	1	1	0.9999999999985284
logistic_regression	1	1	0.9999999999998106
logistic_regression	1	1	0.9989250499217612
logistic_regression	1	1	0.9990266574607548
logistic_regression	1	1	0.9692630854508308
logistic_regression	1	1	0.9213193736530284
logistic_regression	1	1	0.9574571091751016
logistic_regression	1	1	0.9006773931153036
logistic_regression	1	1	0.880602735758353
logistic_regression	1	1	0.9176103597061898
logistic_regression	1	1	0.999999999936328
logistic_regression	1	1	0.9977519232680452
logistic_regression	1	1	0.9722587264487682
logistic_regression	1	1	0.9999987692205372
logistic_regression	0	0	0.02485990058378689
logistic_regression	1	1	0.9449881997212478
logistic_regression	1	1	0.9552702895528328
logistic_regression	1	1	0.9999999999809884
logistic_regression	1	1	0.9281346015360828
logistic_regression	1	1	0.9721210224115102
logistic_regression	1	1	0.9998701516162464
logistic_regression	0	0	3.426427766889067e-7
logistic_regression	1	1	0.9847900237231292
logistic_regression	0	0	0.00734036048423926
logistic_regression	0	0	0.00915062828999324
logistic_regression	0	0	0.0018487364257452
logistic_regression	0	0	0.00322567404173618
logistic_regression	1	1	0.9967374492076714
logistic_regression	1	1	0.9990049090170194
logistic_regression	1	1	0.6249279955540689
logistic_regression	1	1	0.9999999999997716
logistic_regression	1	1	0.994065451854914
logistic_regression	0	0	2.366772245547553e-9
logistic_regression	0	0	0.02072701850709203
logistic_regression	1	1	0.9426849208900936
logistic_regression	1	1	0.8739863644028893
logistic_regression	0	1	0.9999999999999604
logistic_regression	0	1	0.999999999999869
logistic_regression	1	1	0.9999999999995046
logistic_regression	1	1	0.47496633323522824
logistic_regression	1	1	0.999999979788486
logistic_regression	0	0	0.02138899160608816
logistic_regression	0	0	0.01837954970001657
logistic_regression	0	0	0.00627239573035484
logistic_regression	0	0	0.00370596573868533
logistic_regression	0	0	0.00432649721346684
logistic_regression	0	0	0.00534280701831295
logistic_regression	0	0	0.00407887589012604
logistic_regression	0	0	0.00396203156354146
logistic_regression	0	0	0.00513453731799016
logistic_regression	0	0	0.10538439741641034
logistic_regression	0	0	0.10477319177311564
logistic_regression	0	1	0.200659682394118
logistic_regression	1	1	0.9999999999999412
logistic_regression	1	1	0.9715248939205732
logistic_regression	1	1	0.9999999999999316
logistic_regression	0	0	8.46621762969903e-5
logistic_regression	0	0	0.00726276357059281
logistic_regression	0	0	0.02436427637769429
logistic_regression	1	1	0.9999999999999664
logistic_regression	1	1	0.9655686812615464
logistic_regression	1	1	0.99999479297303
logistic_regression	1	1	0.9999985602347377
logistic_regression	1	1	0.988856797587886
logistic_regression	0	0	0.01956031088563826
logistic_regression	0	0	0.01652913242631172
logistic_regression	0	0	0.00649872445227218
logistic_regression	0	0	0.01178937797009166
logistic_regression	0	0	0.02398341125220456
logistic_regression	1	1	0.8596284157957811
logistic_regression	1	1	0.8827326412249556
logistic_regression	1	1	0.9831367557975488
logistic_regression	1	1	0.928599865989952
logistic_regression	1	1	0.8708203202204333
logistic_regression	1	1	0.978306036783929
logistic_regression	1	1	0.9999997899650078
logistic_regression	1	1	0.9999999999998376
logistic_regression	1	1	0.9999586633941636
logistic_regression	1	1	0.9999742765092092
logistic_regression	1	1	0.999999999999816
logistic_regression	1	1	0.9999011769614924
logistic_regression	1	1	0.9999999949800424
logistic_regression	1	1	0.9999999412306558
logistic_regression	1	1	0.9990223413467836
logistic_regression	1	1	0.9991886304276708
logistic_regression	1	1	0.9916360405941798
logistic_regression	1	1	0.9994526954954888
logistic_regression	1	1	0.9999971322650196
logistic_regression	1	1	0.9999955447999994
logistic_regression	1	1	0.9999999999973256
logistic_regression	0	1	0.952515837612062
logistic_regression	1	1	0.9998418030367812
logistic_regression	1	1	0.9999943383962616
logistic_regression	1	1	0.999996830074992
logistic_regression	1	1	0.9999954429029526
logistic_regression	1	1	0.999996277583752
logistic_regression	1	1	0.9999999999998656
logistic_regression	1	1	0.9999984184477048
logistic_regression	1	1	0.9999958776354678
logistic_regression	1	1	0.9997635306744888
logistic_regression	1	1	0.9999990704682458
logistic_regression	1	1	0.999998254691046
logistic_regression	1	1	0.9999920669274628
logistic_regression	1	1	0.9999977779147432
logistic_regression	1	1	0.999999999999852
logistic_regression	1	1	0.87438170316849
logistic_regression	1	1	0.9999999980247612
logistic_regression	1	1	0.9999999998374716
logistic_regression	1	1	0.9999986713218416
logistic_regression	1	0	4.561628050096709e-7
logistic_regression	1	1	0.9999999999991444
logistic_regression	1	1	0.9999999993358388
logistic_regression	1	1	0.9977219789192626
logistic_regression	1	1	0.998636256914914
logistic_regression	1	1	0.999999999999774
logistic_regression	1	1	0.9997488194089716
logistic_regression	1	1	0.9626509138136596
logistic_regression	1	1	0.9999999999998944
logistic_regression	0	1	0.9964918348297436
logistic_regression	1	1	0.999999999999908
logistic_regression	1	1	0.9999999999997646
logistic_regression	1	1	0.9999996517958613
logistic_regression	1	1	0.996116478255326
logistic_regression	1	1	0.979537955895478
logistic_regression	1	1	0.9975998897924492
logistic_regression	1	1	0.9990292651142082
logistic_regression	1	1	0.9524696228660228
logistic_regression	1	1	0.9976924310430548
logistic_regression	1	1	0.8722055981091356
logistic_regression	1	1	0.9829033432264432
logistic_regression	1	1	0.9949260835201114
logistic_regression	1	1	0.9994655800133224
logistic_regression	1	1	0.9999996373971848
logistic_regression	1	1	0.959300405387545
logistic_regression	1	1	0.9998521729400586
logistic_regression	1	1	0.9995522406445738
logistic_regression	1	1	0.9997486739375152
logistic_regression	1	1	0.9865339533577002
logistic_regression	1	1	0.8955751412419022
logistic_regression	1	1	0.8459697306759962
logistic_regression	0	0	4.319887535046584e-5
logistic_regression	0	0	5.1104549106607676e-11
logistic_regression	1	1	0.8058030405849032
logistic_regression	0	0	5.1461680823816e-4
logistic_regression	0	0	1.925442452514e-4
logistic_regression	1	1	0.5728228934600836
logistic_regression	1	1	0.940403385188142
logistic_regression	1	1	0.9072808634029748
logistic_regression	1	1	0.945045215274676
logistic_regression	1	1	0.783138074191668
logistic_regression	1	1	0.9999977067336676
logistic_regression	0	0	0.0016494805017236
logistic_regression	1	1	0.7476666480013794
logistic_regression	1	1	0.7983122992347841
logistic_regression	1	1	0.9981153167693214
logistic_regression	1	1	0.7631567595418182
logistic_regression	0	1	0.5810156931761246
logistic_regression	0	1	0.5312220655365096
logistic_regression	1	1	0.6912781948625835
logistic_regression	1	1	0.9101480081027952
logistic_regression	1	1	0.4390826589834244
logistic_regression	1	0	0.12122689882007032
logistic_regression	0	0	5.278459096505373e-9
logistic_regression	1	1	0.9432533041583036
logistic_regression	1	1	0.2844026920705253
logistic_regression	0	1	0.5372756637090457
logistic_regression	0	1	0.5604548113768474
logistic_regression	1	1	0.9931068553880694
logistic_regression	1	1	0.958997645393164
logistic_regression	1	1	0.9438367462527528
logistic_regression	1	1	0.883774471959986
logistic_regression	0	0	3.5219798669767e-4
logistic_regression	1	1	0.9715427975333508
logistic_regression	0	0	0.00337485195314315
logistic_regression	1	1	0.9999999999993834
logistic_regression	1	1	0.9918049957559066
logistic_regression	1	1	0.9958656539428516
logistic_regression	1	1	0.9334107422174974
logistic_regression	0	0	7.626515144591171e-8
logistic_regression	1	1	0.9419130264496748
logistic_regression	1	1	0.9578255720986858
logistic_regression	1	1	0.9861433506394144
logistic_regression	1	1	0.9657442667808032
logistic_regression	1	1	0.9756520817313228
logistic_regression	1	1	0.8801079110890365
logistic_regression	1	1	0.9997234062047377
logistic_regression	1	1	0.9999999999978132
logistic_regression	1	1	0.9995317742059566
logistic_regression	1	1	0.999999999837794
logistic_regression	1	1	0.8221329007425345
logistic_regression	1	1	0.8768403099417094
logistic_regression	1	1	0.999999427200941
logistic_regression	0	0	4.582830460147948e-6
logistic_regression	0	0	2.1983661967603474e-6
logistic_regression	0	0	3.771897343746741e-9
logistic_regression	1	1	1
logistic_regression	1	1	0.9999907596717108
logistic_regression	1	1	0.9774342303710376
logistic_regression	1	1	0.9569262175614436
logistic_regression	1	1	0.9847870995820583
logistic_regression	1	1	0.9999999827853748
logistic_regression	0	0	0.02474647122066037
